run_id,condition,scenario_id,repetition,pair_key,run_type,formal_run,execution_status,run_status,started_at,completed_at,code_commit,model_id,protocol_snapshot_sha256,consent_notice_version,consent_snapshot_sha256,consent_confirmed_at,scenario_sha256,metric_rules_sha256,scenario_instance_sha256,runner_record_path,runner_record_sha256,raw_model_call_count,scenario_step_count,digest_item_count,review_event_count,validator_result_count,selected_validator_result_path,selected_validator_result_sha256,validator_matches_runner,validation_status,formal_evidence_eligible,evidence_record_status,evidence_record_path,evidence_record_sha256,error_type,error_message
mvp-s1-r01-20260809T044219619644Z-bbcc4a8d,mvp,S1,1,S1-R01,formal,true,completed,completed,2026-08-09T04:42:19.620672+00:00,2026-08-09T04:42:34.923487+00:00,35c930d92119d47560879496902e928daf20ac02,gpt-4.1-mini,da5043474ebbf09a57b0901fc984bb76619b96893981fa3122e081033b8c173a,purrstone-ai-transparency-v1,260f2cb2b1520de50de13a785b452af28078ccf1d2f5cc75a753d19ef9f8fb50,2026-08-09T04:42:19.779631+00:00,5df43fb632051c6921e98bc5c79feca759a79315abccf79e0472a8715063b2b6,fa65a4b0261ebcf714e9374eee814f19892608bff1bd7275a92e4029d56542b4,76709693b2234312886e3189f8e737754a91f68c914e2bfa2304fe1f8b75d700,raw/runs/mvp-s1-r01-20260809T044219619644Z-bbcc4a8d/runner_record.json,af10c288a3fc1ad50f9dd176d4697df6f74e60e124b4857b03c0c6a71e206d20,5,7,5,0,1,raw/runs/mvp-s1-r01-20260809T044219619644Z-bbcc4a8d/validation/validator-20260809T044234941699Z-dfef37dd/validator_result.json,74af7bf9ebf4f9103831d24803f55b45afa2dac3e2207f41792547c5d4184930,true,PASS,true,copied,evidence_records/mvp-s1-r01-20260809T044219619644Z-bbcc4a8d.html,cb0dec92a022226307ac233530ebe06bcca903f2ab0be3794f716152a81f91b8,,
mvp-s1-r02-20260809T044249800598Z-7548174a,mvp,S1,2,S1-R02,formal,true,completed,completed,2026-08-09T04:42:49.801623+00:00,2026-08-09T04:43:05.544177+00:00,35c930d92119d47560879496902e928daf20ac02,gpt-4.1-mini,da5043474ebbf09a57b0901fc984bb76619b96893981fa3122e081033b8c173a,purrstone-ai-transparency-v1,260f2cb2b1520de50de13a785b452af28078ccf1d2f5cc75a753d19ef9f8fb50,2026-08-09T04:42:49.910003+00:00,5df43fb632051c6921e98bc5c79feca759a79315abccf79e0472a8715063b2b6,fa65a4b0261ebcf714e9374eee814f19892608bff1bd7275a92e4029d56542b4,76709693b2234312886e3189f8e737754a91f68c914e2bfa2304fe1f8b75d700,raw/runs/mvp-s1-r02-20260809T044249800598Z-7548174a/runner_record.json,9ab95ddebcb4e524351e3f6aa4eff3758cdd3b874385975c42e7a03159f6de6b,5,7,5,0,1,raw/runs/mvp-s1-r02-20260809T044249800598Z-7548174a/validation/validator-20260809T044305568489Z-e4a08274/validator_result.json,b21b45a556fbaf9dfcc54962778391888bb5f969df7be0644653ef61b475df23,true,PASS,true,copied,evidence_records/mvp-s1-r02-20260809T044249800598Z-7548174a.html,00d7bc95e9e900c18f4591aac3accfa3f1c2886e85cddb764a2c57b751342f6c,,
mvp-s1-r03-20260809T044315654585Z-951ad86d,mvp,S1,3,S1-R03,formal,true,completed,completed,2026-08-09T04:43:15.655369+00:00,2026-08-09T04:43:29.427144+00:00,35c930d92119d47560879496902e928daf20ac02,gpt-4.1-mini,da5043474ebbf09a57b0901fc984bb76619b96893981fa3122e081033b8c173a,purrstone-ai-transparency-v1,260f2cb2b1520de50de13a785b452af28078ccf1d2f5cc75a753d19ef9f8fb50,2026-08-09T04:43:15.766680+00:00,5df43fb632051c6921e98bc5c79feca759a79315abccf79e0472a8715063b2b6,fa65a4b0261ebcf714e9374eee814f19892608bff1bd7275a92e4029d56542b4,76709693b2234312886e3189f8e737754a91f68c914e2bfa2304fe1f8b75d700,raw/runs/mvp-s1-r03-20260809T044315654585Z-951ad86d/runner_record.json,826628e67f2bea00aa6fdbff9bb9be97074cdf197210bbc0684cdb967d96986a,5,7,5,0,1,raw/runs/mvp-s1-r03-20260809T044315654585Z-951ad86d/validation/validator-20260809T044329447752Z-b3161c81/validator_result.json,0c9d75e01bf42a724565e765f3fb00d031a2856b2954c12b0d598376bf23ccbb,true,PASS,true,copied,evidence_records/mvp-s1-r03-20260809T044315654585Z-951ad86d.html,225281787c48af498a261264210f505dfcf858cded8f1a6a8f3200b91b4f183e,,
mvp-s2-r01-20260809T044345576641Z-9de1baaf,mvp,S2,1,S2-R01,formal,true,completed,completed,2026-08-09T04:43:45.577533+00:00,2026-08-09T04:44:02.324547+00:00,35c930d92119d47560879496902e928daf20ac02,gpt-4.1-mini,da5043474ebbf09a57b0901fc984bb76619b96893981fa3122e081033b8c173a,purrstone-ai-transparency-v1,260f2cb2b1520de50de13a785b452af28078ccf1d2f5cc75a753d19ef9f8fb50,2026-08-09T04:43:45.690994+00:00,5df43fb632051c6921e98bc5c79feca759a79315abccf79e0472a8715063b2b6,fa65a4b0261ebcf714e9374eee814f19892608bff1bd7275a92e4029d56542b4,7047cba04fac438dd854b0c5c7ab9b6bb61123cce050809dda28cc752ab60aef,raw/runs/mvp-s2-r01-20260809T044345576641Z-9de1baaf/runner_record.json,babd892ba048fb20b571000a39e04ab3faec183a6855061b5b9c2f1001c441f5,7,8,5,0,1,raw/runs/mvp-s2-r01-20260809T044345576641Z-9de1baaf/validation/validator-20260809T044402343846Z-a883353f/validator_result.json,9407a267442b2e750e49cf63e743990f55e3a92750da6734fd7b5136e70c7363,true,PASS,true,copied,evidence_records/mvp-s2-r01-20260809T044345576641Z-9de1baaf.html,8b7a0536b59fd573e1e949f3c46af4dfd9e5469e2c558960695a5f384f51d9fb,,
mvp-s2-r02-20260809T044422632918Z-4975ce39,mvp,S2,2,S2-R02,formal,true,completed,completed,2026-08-09T04:44:22.633735+00:00,2026-08-09T04:44:39.073161+00:00,35c930d92119d47560879496902e928daf20ac02,gpt-4.1-mini,da5043474ebbf09a57b0901fc984bb76619b96893981fa3122e081033b8c173a,purrstone-ai-transparency-v1,260f2cb2b1520de50de13a785b452af28078ccf1d2f5cc75a753d19ef9f8fb50,2026-08-09T04:44:22.782794+00:00,5df43fb632051c6921e98bc5c79feca759a79315abccf79e0472a8715063b2b6,fa65a4b0261ebcf714e9374eee814f19892608bff1bd7275a92e4029d56542b4,7047cba04fac438dd854b0c5c7ab9b6bb61123cce050809dda28cc752ab60aef,raw/runs/mvp-s2-r02-20260809T044422632918Z-4975ce39/runner_record.json,bc5d5a9dd9c50838a7cbda9663d0a8463e4ab774670c74448dfc929df682d9c8,7,8,5,0,1,raw/runs/mvp-s2-r02-20260809T044422632918Z-4975ce39/validation/validator-20260809T044439094616Z-9bcba698/validator_result.json,41161e5dbf853470b0e03bd23710456169067c957441c11d1aa3f94a8ca647f6,true,PASS,true,copied,evidence_records/mvp-s2-r02-20260809T044422632918Z-4975ce39.html,3ef1d214442ad28eb2222b0ba5710657f60668831c49bf58f5bd152f60622b25,,
mvp-s2-r03-20260809T044459081130Z-8bd5020d,mvp,S2,3,S2-R03,formal,true,completed,completed,2026-08-09T04:44:59.082063+00:00,2026-08-09T04:45:19.475156+00:00,35c930d92119d47560879496902e928daf20ac02,gpt-4.1-mini,da5043474ebbf09a57b0901fc984bb76619b96893981fa3122e081033b8c173a,purrstone-ai-transparency-v1,260f2cb2b1520de50de13a785b452af28078ccf1d2f5cc75a753d19ef9f8fb50,2026-08-09T04:44:59.225085+00:00,5df43fb632051c6921e98bc5c79feca759a79315abccf79e0472a8715063b2b6,fa65a4b0261ebcf714e9374eee814f19892608bff1bd7275a92e4029d56542b4,7047cba04fac438dd854b0c5c7ab9b6bb61123cce050809dda28cc752ab60aef,raw/runs/mvp-s2-r03-20260809T044459081130Z-8bd5020d/runner_record.json,34f56d2fae195d80646eca7197dfe135c592183eebbaffeef8fe08d309038f15,7,8,5,0,1,raw/runs/mvp-s2-r03-20260809T044459081130Z-8bd5020d/validation/validator-20260809T044519495067Z-9a267f96/validator_result.json,fac5cd61cf2fe0651b59e7ba8c542b4b888cd09a010156642f2a0cbf8dc53304,true,PASS,true,copied,evidence_records/mvp-s2-r03-20260809T044459081130Z-8bd5020d.html,c8173219874af42cd388e900546e6f720ef08451df7226b226c6bc4282e71611,,
mvp-s3-r01-20260809T044532259075Z-54cf8d6b,mvp,S3,1,S3-R01,formal,true,completed,completed,2026-08-09T04:45:32.259995+00:00,2026-08-09T04:45:50.507857+00:00,35c930d92119d47560879496902e928daf20ac02,gpt-4.1-mini,da5043474ebbf09a57b0901fc984bb76619b96893981fa3122e081033b8c173a,purrstone-ai-transparency-v1,260f2cb2b1520de50de13a785b452af28078ccf1d2f5cc75a753d19ef9f8fb50,2026-08-09T04:45:32.382982+00:00,5df43fb632051c6921e98bc5c79feca759a79315abccf79e0472a8715063b2b6,fa65a4b0261ebcf714e9374eee814f19892608bff1bd7275a92e4029d56542b4,cc14f2845b9cb42ef4efce6248649eebbc74640c841fdbe2604437560e8a287e,raw/runs/mvp-s3-r01-20260809T044532259075Z-54cf8d6b/runner_record.json,81495493dcb03076813b0a4f887bd843bead580f0b8d68dba9399a1a97ce2eec,7,8,5,0,1,raw/runs/mvp-s3-r01-20260809T044532259075Z-54cf8d6b/validation/validator-20260809T044550527750Z-ab80d24c/validator_result.json,eceb3908556493f48731e8929a47385bcb3e0c0a9eda95740ba12effdf65946f,true,PASS,true,copied,evidence_records/mvp-s3-r01-20260809T044532259075Z-54cf8d6b.html,154884ac06b78e7684005e982dd43fb50f3c41160b552194cb619a6eb45f6f73,,
mvp-s3-r02-20260809T044610299137Z-92d1b491,mvp,S3,2,S3-R02,formal,true,completed,completed,2026-08-09T04:46:10.300142+00:00,2026-08-09T04:46:26.060097+00:00,35c930d92119d47560879496902e928daf20ac02,gpt-4.1-mini,da5043474ebbf09a57b0901fc984bb76619b96893981fa3122e081033b8c173a,purrstone-ai-transparency-v1,260f2cb2b1520de50de13a785b452af28078ccf1d2f5cc75a753d19ef9f8fb50,2026-08-09T04:46:10.431548+00:00,5df43fb632051c6921e98bc5c79feca759a79315abccf79e0472a8715063b2b6,fa65a4b0261ebcf714e9374eee814f19892608bff1bd7275a92e4029d56542b4,cc14f2845b9cb42ef4efce6248649eebbc74640c841fdbe2604437560e8a287e,raw/runs/mvp-s3-r02-20260809T044610299137Z-92d1b491/runner_record.json,fbb7293440d67aa71e34ced01405d5742a7002b701954be09dab142a563cc081,7,8,5,0,1,raw/runs/mvp-s3-r02-20260809T044610299137Z-92d1b491/validation/validator-20260809T044626079421Z-f26ca40f/validator_result.json,ab444d3508a7e302c4f1b256907f9584013a6dda81d67e4fbc896e2d9785baaa,true,PASS,true,copied,evidence_records/mvp-s3-r02-20260809T044610299137Z-92d1b491.html,f0d83d01f11dd1472e0aad48bbba1c2ca7f8bf57d42a154a4715fa3c9b104cfe,,
mvp-s3-r03-20260809T044644566071Z-f2929725,mvp,S3,3,S3-R03,formal,true,completed,completed,2026-08-09T04:46:44.569101+00:00,2026-08-09T04:47:02.069367+00:00,35c930d92119d47560879496902e928daf20ac02,gpt-4.1-mini,da5043474ebbf09a57b0901fc984bb76619b96893981fa3122e081033b8c173a,purrstone-ai-transparency-v1,260f2cb2b1520de50de13a785b452af28078ccf1d2f5cc75a753d19ef9f8fb50,2026-08-09T04:46:44.676968+00:00,5df43fb632051c6921e98bc5c79feca759a79315abccf79e0472a8715063b2b6,fa65a4b0261ebcf714e9374eee814f19892608bff1bd7275a92e4029d56542b4,cc14f2845b9cb42ef4efce6248649eebbc74640c841fdbe2604437560e8a287e,raw/runs/mvp-s3-r03-20260809T044644566071Z-f2929725/runner_record.json,cb6c1fbceb554e690f44188202abae2355c1ea31e2159c0690f0111f6df16688,7,8,5,0,1,raw/runs/mvp-s3-r03-20260809T044644566071Z-f2929725/validation/validator-20260809T044702087890Z-f312df5b/validator_result.json,556f30aa42dda1d77a3028d0234473287a7af936936e45e9bdfbca589b5d6475,true,PASS,true,copied,evidence_records/mvp-s3-r03-20260809T044644566071Z-f2929725.html,575a6577bde3595348cbef270831fdd5302f0cb82e858e8558129a17cde61445,,
mvp-s4-r01-20260809T044721031920Z-f261fef8,mvp,S4,1,S4-R01,formal,true,completed,completed,2026-08-09T04:47:21.032811+00:00,2026-08-09T04:47:31.975963+00:00,35c930d92119d47560879496902e928daf20ac02,gpt-4.1-mini,da5043474ebbf09a57b0901fc984bb76619b96893981fa3122e081033b8c173a,purrstone-ai-transparency-v1,260f2cb2b1520de50de13a785b452af28078ccf1d2f5cc75a753d19ef9f8fb50,2026-08-09T04:47:21.141387+00:00,5df43fb632051c6921e98bc5c79feca759a79315abccf79e0472a8715063b2b6,fa65a4b0261ebcf714e9374eee814f19892608bff1bd7275a92e4029d56542b4,68f2dd6436892bd6daaea1a73c8bb1cb3a36b393a4a9eaa1c013ff1a164a8160,raw/runs/mvp-s4-r01-20260809T044721031920Z-f261fef8/runner_record.json,d9e1eedf648962ef7ea4b8a31a2be003a45e8cf3f6295b69eff346cdb2d38d21,4,7,5,0,1,raw/runs/mvp-s4-r01-20260809T044721031920Z-f261fef8/validation/validator-20260809T044731992339Z-2a1ced14/validator_result.json,1592e39a7a7438bfb86b14a42f7657f8f4f640e2654fb44aaf75551ee4f85fa1,true,PASS,true,copied,evidence_records/mvp-s4-r01-20260809T044721031920Z-f261fef8.html,84bfaffcb2c2efc135023cbf9a7db40597bfb4c38ddd67d9009c35aa2068d25b,,
